id,name,sponsor,type,zip,latitude,longitude,registrationDate,ranking
93,Valene Vannest,35,Customer,56658,48.081884,-93.834648,2019-12-17,
94,Mandi Marton,30,Customer,6063,41.925197,-72.971286,2019-12-16,
95,Breana Beaudoin,41,Customer,98935,46.132575,-120.086236,2019-12-27,
96,Rudolf Robuck,26,Customer,54870,45.70926,-91.775273,2019-12-13,
97,Tarsha Thibeau,46,Customer,59044,45.630132,-108.728496,2019-12-05,
98,Tobi Trieu,44,Customer,97630,42.331353,-120.367452,2019-12-23,
99,Norbert Nolte,32,Customer,24401,38.134387,-79.085564,2019-12-22,
100,Jessika Judah,46,Customer,94706,37.889704,-122.295531,2019-12-23,
101,Jonathon Jacobo,30,Customer,47568,38.808023,-87.246084,2019-12-08,
102,Trula Tobler,33,Customer,54754,44.427159,-90.753321,2019-12-28,
103,Clarence Chalker,47,Customer,77386,30.100262,-95.356488,2019-12-04,
104,Palma Porterfield,29,Customer,7607,40.902885,-74.063457,2019-12-12,
105,Felisa Foland,42,Customer,87037,36.167594,-107.763557,2019-12-09,
106,Autumn Amore,47,Customer,39191,31.711309,-90.424334,2019-12-26,
107,Aurore Atnip,29,Customer,39581,30.357101,-88.489323,2019-12-04,
108,Willis Wakeman,36,Customer,24011,37.27085,-79.94149,2019-12-05,
109,Marvella Mcfarlin,29,Customer,63379,39.001027,-90.995571,2019-12-21,
110,Shawanna Starks,38,Customer,80233,39.899671,-104.946561,2019-12-18,
111,Christia Colligan,36,Customer,26412,38.937198,-80.667711,2019-12-22,
112,Mirian Mccaskill,35,Customer,32801,28.541769,-81.374357,2019-12-30,
113,Dustin Darrigo,46,Customer,39823,31.333568,-84.947033,2019-12-30,
114,Bettie Bradburn,43,Customer,79108,35.534173,-102.026668,2019-12-05,
115,Voncile Vanetten,37,Customer,60012,42.272533,-88.314027,2019-12-10,
116,Alonso Ahart,41,Customer,77384,30.233846,-95.49577,2019-12-03,
117,Harold Hogsett,47,Customer,7605,40.863391,-73.988466,2019-12-15,
118,Fernando Fremont,43,Customer,32920,28.396166,-80.614981,2019-12-04,
119,Sharee Spina,28,Customer,72015,34.485899,-92.585099,2019-12-15,
120,Mitsuko Mcghie,35,Customer,46936,40.484302,-85.927782,2019-12-07,
121,Mildred Mertes,38,Customer,62311,40.209847,-90.930892,2019-12-06,
122,Andre Arnett,43,Customer,89403,39.22719,-119.475593,2019-12-20,
123,Veola Vazquez,40,Customer,71245,32.534103,-92.726168,2019-12-08,
124,Raisa Rogue,28,Customer,24520,36.586589,-79.029748,2019-12-01,
125,Toni Tope,39,Customer,47859,39.88184,-87.172196,2019-12-02,
126,Della Damiano,36,Customer,30178,34.095453,-84.971074,2019-12-05,
127,Bethel Balsley,39,Customer,85254,33.615485,-111.952235,2019-12-26,
128,Angelia Ahumada,37,Customer,99748,64.344035,-158.773307,2019-12-01,
129,Jerrie Jimenes,44,Customer,10801,40.91757,-73.784858,2019-12-15,
130,Deedee Dave,35,Customer,43616,41.656295,-83.399565,2019-12-04,
131,Stasia Stamant,46,Customer,26292,39.141915,-79.533672,2019-12-10,
132,Rey Roloff,28,Customer,34238,27.235792,-82.470536,2019-12-06,
133,Lyman Lade,38,Customer,78608,30.936006,-97.934579,2019-12-14,
134,Annelle Athey,38,Customer,20770,39.002985,-76.879165,2019-12-01,
135,Darcel Dawe,34,Customer,95988,39.491654,-122.26208,2019-12-18,
136,Kristi Kyllonen,27,Customer,22847,38.730637,-78.717385,2019-12-31,
137,Ivey Inskeep,46,Customer,62573,39.945409,-89.074133,2019-12-26,
138,Wilhelmina Wolken,32,Customer,78164,28.98256,-97.520734,2019-12-25,
139,Shavon Strouse,39,Customer,58463,47.491985,-100.473402,2019-12-16,
140,Barney Brim,39,Customer,77093,29.863156,-95.341927,2019-12-07,
141,Fallon Fagundes,28,Customer,38042,35.145159,-89.137403,2019-12-25,
142,Tonisha Trumbull,43,Customer,55951,43.529233,-92.482488,2019-12-03,
143,Aleshia Amsler,28,Customer,50316,41.608629,-93.599579,2019-12-10,
144,Marianne Macaulay,44,Customer,75644,32.791213,-94.999846,2019-12-17,
145,Kimbra Kral,42,Customer,56211,45.574195,-96.679838,2019-12-06,
146,Alfonzo Alleman,43,Customer,79543,32.71433,-100.407773,2019-12-27,
147,Fletcher Fiorillo,43,Customer,11752,40.757114,-73.174012,2019-12-10,
148,Josue Judd,47,Customer,35765,34.690313,-85.814085,2019-12-21,
149,Clair Carreira,38,Customer,60101,41.930512,-88.017821,2019-12-04,
150,Kyoko Kimbrell,46,Customer,27958,36.484298,-76.13835,2019-12-14,
