id,clientId,p1,p2,p3,date,type
1000211,70,6812,11025,3584,2020-08-12,Order
1000212,88,7863,16390,18780,2020-01-22,Order
1000213,62,5434,2639,14209,2020-08-19,Order
1000214,94,3958,15754,11561,2020-11-01,Order
1000215,23,18341,11448,6902,2020-05-01,Order
1000216,1,7878,12899,3177,2020-08-01,Order
1000217,81,11253,10581,4353,2020-01-02,Order
1000218,41,10476,7441,19584,2020-09-17,Order
1000219,21,5988,19184,7579,2020-10-30,Order
1000220,3,6033,4053,12993,2020-10-31,Order
1000221,2,11085,14586,7602,2020-02-10,Order
1000222,51,5563,13242,5099,2020-09-17,Order
1000223,8,2690,1454,8745,2020-05-16,Order
1000224,43,17062,14036,15597,2020-01-23,Order
1000225,31,19011,8794,19625,2020-04-06,Order
1000226,70,10468,18535,10387,2020-10-29,Order
1000227,21,4978,19348,1744,2020-11-07,Order
1000228,41,12316,16715,2463,2020-07-15,Order
1000229,91,7432,15620,11064,2020-07-17,Order
1000230,75,9539,15974,5560,2020-01-29,Order
1000231,53,14413,11957,4324,2020-01-08,Order
1000232,38,15452,18930,4256,2020-05-18,Order
1000233,65,4031,11699,4810,2020-11-22,Order
1000234,37,11087,16626,13361,2020-12-26,Order
1000235,13,17502,8099,10371,2020-01-23,Order
1000236,4,11591,5652,1535,2020-06-03,Order
1000237,53,7583,1141,4800,2020-05-02,Order
1000238,86,2281,7278,15396,2020-01-20,Order
1000239,10,6554,7515,4029,2020-08-17,Order
1000240,29,5475,6811,7215,2020-01-23,Order
1000241,7,9386,8533,6091,2020-11-23,Order
1000242,45,18571,10715,4885,2020-07-02,Order
1000243,51,18175,17209,6656,2020-02-28,Order
1000244,98,19465,16551,9130,2020-02-07,Order
1000245,3,5371,5548,7555,2020-03-29,Order
1000246,2,11422,2114,13442,2020-11-02,Order
1000247,78,6841,19593,4889,2020-10-22,Order
1000248,6,5022,18746,16948,2020-07-20,Order
1000249,74,18349,10893,8017,2020-04-06,Order
1000250,99,8128,9866,9810,2020-12-09,Order
1000251,5,3024,15638,12676,2020-01-02,Order
1000252,23,1417,18216,6562,2020-09-18,Order
1000253,42,11955,11084,8831,2020-11-21,Order
1000254,4,14321,1737,15309,2020-05-28,Order
1000255,97,12197,3322,11611,2020-05-07,Order
1000256,1,12219,11250,12356,2020-04-04,Order
1000257,1,3879,5805,17846,2020-06-07,Order
1000258,68,1953,5099,17236,2020-10-28,Order
1000259,7,5592,9208,13413,2020-05-20,Order
1000260,73,5781,1203,13216,2020-09-09,Order
1000261,82,5879,15629,9126,2020-06-15,Order
1000262,88,15256,12110,14536,2020-02-12,Order
1000263,86,1276,14907,13524,2020-11-04,Order
1000264,69,5613,12036,1452,2020-06-06,Order
1000265,39,3235,19229,7855,2020-05-04,Order
1000266,62,11329,16835,12213,2020-08-30,Order
1000267,62,1047,14621,5711,2020-09-03,Order
1000268,54,11927,4036,11109,2020-02-27,Order
1000269,46,1899,14707,9878,2020-01-20,Order
1000270,98,14261,3355,4324,2020-01-22,Order
1000271,23,9175,18361,8606,2020-02-02,Order
1000272,79,16337,2727,15940,2020-09-17,Order
1000273,91,5374,12152,12456,2020-10-26,Order
1000274,73,8822,11390,8096,2020-02-08,Order
1000275,78,16633,3106,19454,2020-03-19,Order
1000276,26,17531,14015,8832,2020-04-03,Order
1000277,76,18083,3131,4815,2020-11-04,Order
1000278,20,8303,5738,19854,2020-05-01,Order
1000279,49,3219,6324,6979,2020-07-19,Order
1000280,36,1501,3243,8383,2020-10-25,Order
1000281,65,17074,16594,16455,2020-03-19,Order
1000282,56,6611,15916,3855,2020-05-18,Order
1000283,76,9688,2012,12466,2020-12-26,Order
1000284,48,14908,14367,12102,2020-01-20,Order
1000285,17,15677,14470,3211,2020-05-22,Order
1000286,9,6911,12254,8186,2020-11-13,Order
1000287,23,8623,12456,10707,2020-09-10,Order
1000288,96,2755,16412,18362,2020-07-02,Order
1000289,1,2738,3629,19906,2020-12-19,Order
1000290,98,15384,8456,10589,2020-11-14,Order
1000291,23,11314,1857,2464,2020-03-22,Order
1000292,28,12627,16738,16844,2020-09-07,Order
1000293,2,6566,8599,6503,2020-09-05,Order
1000294,60,9307,2279,13321,2020-02-29,Order
1000295,61,8429,17579,18006,2020-01-31,Order
1000296,22,16837,18646,2486,2020-05-14,Order
1000297,80,19353,5374,13681,2020-11-04,Order
1000298,3,5223,16186,6106,2020-02-03,Order
1000299,82,3831,17825,7771,2020-08-27,Order
1000300,35,16968,9667,9253,2020-05-02,Order
1000301,81,14264,7425,8180,2020-10-09,Order
1000302,4,14480,11621,8143,2020-08-14,Order
1000303,99,11421,4071,15648,2020-09-24,Order
1000304,45,1940,11757,7187,2020-04-18,Order
1000305,86,5099,7919,5840,2020-05-16,Order
1000306,23,4897,9137,6385,2020-10-05,Order
1000307,45,12653,13607,6230,2020-10-03,Order
1000308,87,6197,13004,7547,2020-09-06,Order
1000309,52,7680,13147,14855,2020-07-30,Order
1000310,16,18044,19489,18957,2020-06-04,Order
1000311,1,4885,7064,14309,2020-10-17,Order
1000312,83,7351,18665,1477,2020-05-10,Order
1000313,68,18728,16786,8081,2020-05-25,Order
1000314,34,15663,15557,4892,2020-11-12,Order
1000315,36,13318,4502,14742,2020-09-09,Order
1000316,2,3038,9162,6938,2020-12-24,Order
1000317,48,16906,17134,4133,2020-03-15,Order
1000318,65,8311,17112,19382,2020-01-23,Order
1000319,51,18088,13719,8261,2020-03-08,Order
1000320,95,4736,2864,8169,2020-01-20,Order
1000321,50,13971,9336,8071,2020-01-05,Order
1000322,74,3876,13989,18072,2020-07-13,Order
1000323,32,11780,1223,9840,2020-06-29,Order
1000324,97,6636,6426,17873,2020-02-28,Order
1000325,16,15441,16038,7057,2020-07-08,Order
1000326,22,18522,6921,11469,2020-08-02,Order
1000327,93,4843,1727,10397,2020-08-10,Order
1000328,99,15720,9592,4745,2020-06-28,Order
1000329,100,7974,11911,11382,2020-06-25,Order
1000330,62,19858,19299,9044,2020-12-06,Order
1000331,70,5929,4227,3097,2020-07-29,Order
1000332,41,11717,17954,19002,2020-02-05,Order
1000333,46,4336,18545,18658,2020-03-25,Order
1000334,12,1244,3176,6565,2020-05-23,Order
1000335,87,17802,7014,1710,2020-08-17,Order
1000336,87,19984,5295,14645,2020-02-05,Order
1000337,40,6127,7508,7037,2020-08-16,Order
1000338,11,16975,10427,10071,2020-03-23,Order
1000339,23,18276,4946,18363,2020-03-29,Order
1000340,31,7494,4644,10672,2020-10-14,Order
1000341,36,6800,11395,12862,2020-04-20,Order
1000342,27,6709,11672,15421,2020-08-06,Order
1000343,9,14252,7836,6780,2020-01-11,Order
1000344,24,6167,14183,10266,2020-05-17,Order
1000345,40,19101,13703,15659,2020-02-12,Order
1000346,57,11223,12914,14456,2020-06-08,Order
1000347,36,12866,11290,16746,2020-02-29,Order
1000348,76,6517,6764,14817,2020-08-29,Order
1000349,58,5670,9695,19227,2020-06-13,Order
1000350,94,1581,3317,4554,2020-01-19,Order
1000351,76,1845,8986,4036,2020-07-23,Order
1000352,53,17141,8358,9326,2020-12-21,Order
1000353,98,18450,15874,10569,2020-11-16,Order
1000354,11,12481,3282,17249,2020-08-10,Order
1000355,62,7542,13089,6034,2020-06-11,Order
1000356,92,4308,16007,2556,2020-04-22,Order
1000357,37,1024,14039,2698,2020-12-24,Order
1000358,61,10668,6705,8932,2020-12-21,Order
1000359,58,14396,10063,16300,2020-12-03,Order
1000360,90,17289,16537,11663,2020-07-09,Order
1000361,71,6205,9259,19347,2020-12-17,Order
1000362,22,12978,13654,18129,2020-03-07,Order
1000363,9,8998,14457,8009,2020-06-15,Order
1000364,12,17470,9448,2352,2020-06-10,Order
1000365,30,12221,17984,12055,2020-03-13,Order
1000366,13,15553,7815,19128,2020-12-09,Order
1000367,24,3433,12684,9337,2020-04-08,Order
1000368,85,19094,1948,4557,2020-09-17,Order
1000369,40,11312,15620,7519,2020-12-16,Order
1000370,40,1163,16194,1154,2020-02-02,Order
1000371,25,15977,11658,5645,2020-08-08,Order
1000372,30,3291,16021,4809,2020-07-22,Order
1000373,94,2776,1858,15530,2020-12-23,Order
1000374,34,13394,10278,16807,2020-11-04,Order
1000375,52,3856,15011,2223,2020-03-18,Order
1000376,1,19302,9740,10772,2020-01-03,Order
1000377,17,16581,19564,5640,2020-12-18,Order
1000378,55,5331,10978,11045,2020-09-14,Order
1000379,54,10162,7639,19986,2020-11-07,Order
1000380,19,15229,8310,7696,2020-12-02,Order
1000381,38,2237,4652,19369,2020-01-23,Order
1000382,31,11809,2154,5495,2020-12-18,Order
1000383,6,8604,17828,12560,2020-03-06,Order
1000384,28,16551,2637,2441,2020-04-17,Order
1000385,16,4436,5606,3002,2020-01-02,Order
1000386,82,19844,9414,11271,2020-11-13,Order
1000387,39,3416,15228,12491,2020-10-31,Order
1000388,69,13158,17829,16681,2020-05-09,Order
1000389,50,5286,6540,4674,2020-01-04,Order
1000390,66,7256,11675,6234,2020-11-08,Order
1000391,22,5390,17242,2350,2020-08-19,Order
1000392,17,6368,4383,3813,2020-05-04,Order
1000393,12,2449,4615,1813,2020-03-16,Order
1000394,27,3844,7196,16549,2020-09-14,Order
1000395,9,19442,6532,13008,2020-01-03,Order
1000396,25,2663,13765,8224,2020-04-16,Order
1000397,16,11729,5212,15694,2020-08-02,Order
1000398,33,14089,18621,11791,2020-05-11,Order
1000399,21,11507,2787,18568,2020-02-26,Order
1000400,26,8061,12742,12616,2020-02-28,Order
1000401,68,1045,12893,1338,2020-06-17,Order
1000402,60,5814,10214,6598,2020-02-28,Order
1000403,80,15423,10358,18999,2020-01-24,Order
1000404,55,3188,6219,16093,2020-03-04,Order
1000405,66,8339,15290,10447,2020-01-10,Order
1000406,82,15855,12630,6398,2020-08-28,Order
1000407,47,16085,5159,10791,2020-11-28,Order
1000408,77,19949,14471,6267,2020-07-23,Order
1000409,43,15311,1259,9108,2020-02-06,Order
1000410,44,7036,8645,10958,2020-10-04,Order
1000411,13,16801,12841,13745,2020-06-13,Order
1000412,2,17199,3930,11032,2020-11-11,Order
1000413,56,5638,13819,19829,2020-01-22,Order
1000414,21,2837,13632,7216,2020-10-05,Order
1000415,36,5091,10219,3994,2020-10-17,Order
1000416,68,18807,6990,5982,2020-07-16,Order
1000417,28,10852,8556,9541,2020-03-27,Order
1000418,60,15228,11461,8160,2020-01-30,Order
1000419,61,9781,10113,7998,2020-10-22,Order
1000420,71,14430,15246,2139,2020-09-30,Order
1000421,33,17252,8673,2577,2020-01-26,Order
1000422,36,11581,11022,6300,2020-02-15,Order
1000423,54,14522,17622,18907,2020-03-14,Order
1000424,85,19274,14281,3636,2020-08-30,Order
1000425,88,15941,11923,15726,2020-10-18,Order
1000426,48,2506,16380,10082,2020-09-20,Order
1000427,6,9434,9893,19890,2020-02-23,Order
1000428,92,11068,9322,6768,2020-09-02,Order
1000429,32,17986,1376,18033,2020-06-01,Order
1000430,74,17159,6784,16269,2020-06-06,Order
1000431,28,9729,2418,3392,2020-08-24,Order
1000432,16,11464,2205,18867,2020-04-03,Order
1000433,93,15842,18014,2148,2020-09-07,Order
1000434,90,4431,17808,17864,2020-10-01,Order
1000435,47,11915,9508,13867,2020-02-19,Order
1000436,21,10523,18856,16577,2020-05-20,Order
1000437,8,4926,16920,19028,2020-10-15,Order
1000438,63,18708,19879,4565,2020-12-14,Order
1000439,16,12359,10525,17621,2020-07-31,Order
1000440,66,4923,1768,8846,2020-10-14,Order
1000441,91,3619,11195,10971,2020-07-20,Order
1000442,20,1488,8661,2522,2020-08-03,Order
1000443,34,17385,17170,6365,2020-08-15,Order
1000444,38,1944,2883,3401,2020-10-18,Order
1000445,29,18432,7425,12309,2020-10-19,Order
1000446,73,19974,3544,18161,2020-09-12,Order
1000447,86,4326,14440,12744,2020-09-27,Order
1000448,1,6242,7225,15853,2020-10-02,Order
1000449,26,10534,1110,1993,2020-03-14,Order
1000450,29,13177,5075,5246,2020-04-05,Order
1000451,8,7850,5534,3575,2020-03-27,Order
1000452,7,17690,12733,1724,2020-07-24,Order
1000453,69,2731,17006,2559,2020-05-01,Order
1000454,51,16080,5531,13892,2020-05-17,Order
1000455,24,2764,7796,3741,2020-02-16,Order
1000456,98,4132,10393,9697,2020-06-05,Order
1000457,34,5478,8703,12761,2020-03-29,Order
1000458,26,15177,16088,18114,2020-08-08,Order
1000459,73,18356,5297,18704,2020-06-25,Order
1000460,87,13959,1218,7984,2020-10-28,Order
1000461,3,4281,12307,8435,2020-10-29,Order
1000462,24,11332,17030,12303,2020-11-15,Order
1000463,21,19992,8037,4281,2020-12-18,Order
1000464,36,7239,15243,13010,2020-07-10,Order
1000465,2,3131,17627,8956,2020-01-20,Order
1000466,64,4972,1264,5425,2020-12-16,Order
1000467,85,4310,6057,2011,2020-04-29,Order
1000468,13,11828,8258,17119,2020-11-22,Order
1000469,73,2874,1122,9463,2020-04-11,Order
1000470,12,5359,16781,1081,2020-12-18,Order
1000471,15,13492,10048,1051,2020-06-03,Order
1000472,99,12555,3007,3368,2020-01-19,Order
1000473,56,9947,7902,15488,2020-06-03,Order
1000474,79,14502,6446,3551,2020-08-01,Order
1000475,65,11770,1380,18484,2020-10-17,Order
1000476,90,11926,16252,9224,2020-09-02,Order
1000477,59,5199,12056,5286,2020-06-01,Order
1000478,47,15332,19555,18875,2020-06-08,Order
1000479,54,8206,12130,10960,2020-05-11,Order
1000480,27,3614,10324,15490,2020-04-30,Order
1000481,58,8151,6074,2335,2020-10-18,Order
1000482,13,1406,8777,10638,2020-03-09,Order
1000483,61,11639,1825,16224,2020-10-21,Order
1000484,32,6213,8769,14149,2020-03-11,Order
1000485,15,13320,15968,2259,2020-12-10,Order
1000486,36,5746,15722,4011,2020-01-06,Order
1000487,13,4513,3373,7707,2020-05-27,Order
1000488,36,12713,2675,10974,2020-01-27,Order
1000489,25,9311,4832,3184,2020-09-19,Order
1000490,41,18970,5331,18791,2020-09-16,Order
1000491,39,2910,4705,12879,2020-07-11,Order
1000492,11,5314,12443,16158,2020-06-24,Order
1000493,69,10940,2050,6112,2020-07-27,Order
1000494,39,6620,1378,3220,2020-08-10,Order
1000495,43,16278,5763,6104,2020-09-02,Order
1000496,88,12569,4744,19828,2020-02-19,Order
1000497,30,14884,14256,10407,2020-06-20,Order
1000498,76,13460,15285,18828,2020-12-07,Order
1000499,73,6552,13225,9342,2020-09-16,Order
1000500,59,6391,18468,8432,2020-05-06,Order
1000501,2,7102,16070,4836,2020-02-08,Order
1000502,42,13515,11992,8535,2020-07-20,Order
1000503,17,17676,17563,10970,2020-11-16,Order
1000504,6,11713,10340,19771,2020-04-08,Order
1000505,67,13292,4515,19182,2020-07-15,Order
1000506,17,19965,17308,4294,2020-08-13,Order
1000507,57,12224,6340,7366,2020-05-02,Order
1000508,47,15679,17854,8111,2020-12-10,Order
1000509,62,19092,7621,13589,2020-12-12,Order
1000510,90,6632,17740,6428,2020-08-23,Order
1000511,50,4113,2086,16637,2020-01-30,Order
1000512,87,18649,18265,6327,2020-03-04,Order
1000513,73,16198,18303,17544,2020-09-03,Order
1000514,68,17947,9266,2951,2020-06-15,Order
1000515,76,6464,7152,17530,2020-07-12,Order
1000516,17,9292,19336,5462,2020-04-05,Order
1000517,63,9458,4148,13471,2020-11-12,Order
1000518,28,3033,2637,5367,2020-10-08,Order
1000519,97,17155,5247,16573,2020-04-17,Order
1000520,34,13296,15267,2705,2020-07-25,Order
1000521,56,10220,2321,13095,2020-07-10,Order
1000522,22,18502,8563,9365,2020-05-18,Order
1000523,63,19824,16445,8111,2020-07-16,Order
1000524,7,10599,2791,6418,2020-08-21,Order
1000525,54,14504,18154,6443,2020-07-04,Order
1000526,12,6099,6268,17974,2020-06-03,Order
1000527,81,8015,16472,2847,2020-09-02,Order
1000528,45,12714,15348,6167,2020-09-21,Order
1000529,72,19524,12576,12326,2020-09-06,Order
1000530,1,7649,18718,1375,2020-06-29,Order
1000531,42,9592,10420,15006,2020-10-12,Order
1000532,25,7952,13261,5139,2020-05-09,Order
1000533,68,8783,8973,1032,2020-03-14,Order
1000534,83,1070,3302,14584,2020-08-27,Order
1000535,54,7304,7878,1618,2020-07-02,Order
1000536,86,10674,5493,17546,2020-08-03,Order
1000537,76,17168,6739,6102,2020-05-28,Order
1000538,12,6239,12923,9595,2020-10-29,Order
1000539,20,16402,5530,11241,2020-03-07,Order
1000540,20,15308,8978,19344,2020-08-09,Order
1000541,36,4265,16888,5064,2020-03-04,Order
1000542,17,19874,16868,9029,2020-10-24,Order
1000543,94,15912,15021,12869,2020-07-27,Order
1000544,39,2567,6552,11412,2020-07-27,Order
1000545,49,10710,3474,3055,2020-09-11,Order
1000546,33,5429,13451,14436,2020-07-19,Order
1000547,74,3636,2257,4548,2020-06-22,Order
1000548,52,3871,12670,8632,2020-08-03,Order
1000549,7,11277,7209,14809,2020-12-23,Order
1000550,35,16672,6981,8952,2020-08-07,Order
1000551,3,17731,7454,5120,2020-09-18,Order
1000552,93,3038,17133,15241,2020-05-06,Order
1000553,20,17840,9914,12852,2020-08-19,Order
1000554,70,8920,17613,10530,2020-06-15,Order
1000555,24,2782,9211,12757,2020-04-18,Order
1000556,83,8299,15923,11838,2020-06-17,Order
1000557,34,8033,15277,17993,2020-04-29,Order
